Restaurant Name,Neighborhood,Cuisine Type,Address,Website,Phone,Email,Yelp URL,Private Dining / Event Space / Buyout Info,Approximate Capacity,Notes
"Menya TIGRE","Sawtelle","Japanese / Ramen","Sawtelle Blvd, Los Angeles, CA 90025","","","","","Not available.","","Newer ramen addition to Sawtelle."
"Dong Ting Noodle","Sawtelle","Chinese / Hunan Noodles","Sawtelle Blvd, Los Angeles, CA 90025","","","","","Contact restaurant.","","Hunan-style noodles. Known for beef noodle soup and dry chili beef noodles."
"WADAYA","Sawtelle","Korean","Sawtelle area, Los Angeles, CA 90025","","","","","Contact restaurant.","","Korean dining on Sawtelle."
"Kaz Soba","Sawtelle","Japanese / Soba","Sawtelle Blvd, Los Angeles, CA 90025","","","","","Contact restaurant.","","Soba noodle restaurant on Sawtelle."
"Din Tai Fung","Century City (Westfield)","Taiwanese / Dim Sum / Dumplings","10250 Santa Monica Blvd, Ste 2400, Los Angeles, CA 90067","https://dtf.com/en-us/locations/los-angeles","(424) 382-1118","","https://www.yelp.com/biz/din-tai-fung-los-angeles-4","Private dining rooms available. Visit dtf.com/en-us/private-dining. Reservations for up to 6 online (30 days ahead). 7+ walk-in only.","Private rooms available","Most popular restaurant in Westfield Century City. Weekend waits up to 2 hours. Famous xiao long bao. Mon-Thu 11am-9:30pm."
"Javier's Century City","Century City (Westfield)","Elevated Mexican","10250 Santa Monica Blvd, Los Angeles, CA 90067","https://www.javiersfinestfoods.com/century-city","(424) 313-8143","","https://www.yelp.com/biz/javiers-century-city-los-angeles","Fully private room (14 guests, TV/AV), Marcos Room (semi-private with TV), Private dining table (20 guests), Patio (120 guests), Front Patio (40 standing).","14-120","Hand-shaken margaritas, rare tequilas. 2-hour dining limit. 20% auto-gratuity for 6+. $20 min per person. 4.6 stars OpenTable."
"Hinoki & the Bird","Century City","Asian Fusion / California / Silk Road","10 W Century Dr, Los Angeles, CA 90067","https://www.hinokiandthebird.com","(310) 552-1200","events@HinokiandtheBird.com","https://www.yelp.com/biz/hinoki-and-the-bird-los-angeles","Private dining room, patio (retractable roof, heated floors), or full restaurant buyout. Email events@HinokiandtheBird.com.","Full buyout available","Travel-inspired modern California cooking. Non-tipping (20% fee added). Valet $8 lunch / $10 dinner. Reservations via Resy. Closed Sun-Mon."
"Terra at Eataly","Century City (Westfield)","Italian / Wood-Fired Grill","10250 Santa Monica Blvd, Los Angeles, CA 90067","https://www.eataly.com/us_en/stores/los-angeles/restaurants/la-terra","(213) 310-8000","","https://www.yelp.com/biz/terra-at-eataly-los-angeles","Two private dining rooms. Capacity 50-350 guests. Indoor-outdoor terrace lounge. Contact via Eataly website for events.","50-350","Rooftop restaurant atop Eataly. Wood-burning Italian grill, Hollywood Hills views. 4.6 stars OpenTable. Reservations via Tock."
"Super Peach by Momofuku","Century City (Westfield)","Korean-American / Reimagined Diner","10250 Santa Monica Blvd, Ste 1025, Los Angeles, CA 90067","https://www.momofuku.com/restaurants/super-peach","(310) 421-8250","","https://www.yelp.com/biz/super-peach-los-angeles","Contact restaurant for group dining and private events.","196 seats total","David Chang's Momofuku concept. Korean Fried Chicken Wings, lobster noodles, Super Peach ribeye. Happy Hour Mon-Fri 3-6pm. Opened late 2025."
"Casa Dani","Century City (Westfield)","Spanish / Andalusian / Mediterranean","10250 Santa Monica Blvd, Ste 1799, Los Angeles, CA 90067","https://www.sbe.com/restaurants/casa-dani/casa-dani-century-city/","(310) 361-8679","","https://www.yelp.com/biz/casa-dani-los-angeles","Large venue (17,000 sq ft, 400 seats). Contact for private events and buyouts.","400 seats","Michelin-recognized Chef Dani Garcia. Andalusian cuisine. Tapas happy hour $7/piece daily 5-6pm. Lunch 11:30am-3pm, Dinner 4:30-10pm."
"Katsuya Century City","Century City (Westfield)","Japanese / Sushi / Robata","10250 Santa Monica Blvd, #1799, Los Angeles, CA 90067","https://www.sbe.com/restaurants/katsuya/katsuya-century-city/","(310) 564-0567","katsuyacenturycity@sbe.com","https://www.yelp.com/biz/katsuya-los-angeles-8","17,000 sq ft space. Contact katsuyacenturycity@sbe.com for private events.","Large (17,000 sq ft)","Master Sushi Chef Katsuya Uechi. 4th LA location, 11th globally. Striking bar, open-air garden, refined dining room and patio."
"Lumiere Brasserie","Century City (Fairmont Century Plaza)","French / Modern American Brasserie","2025 Avenue of the Stars, Los Angeles, CA 90067","https://www.lumierebrasserie.com","(310) 424-3031","","https://www.yelp.com/biz/lumi%C3%A8re-brasserie-los-angeles","French garden outdoor area, brasserie, bar, patisserie. Contact hotel events team for private dining.","","At Fairmont Century Plaza. Chef Ramon Bojorquez. Breakfast, lunch, dinner. Seasonal California-French cuisine. Vegan/GF options."
"Meizhou Dongpo","Century City (Westfield)","Chinese / Sichuan / Peking Duck","10250 Santa Monica Blvd, Ste 200A, Los Angeles, CA 90067","https://www.meizhou.us.com/century-city","(310) 788-0120","","https://www.yelp.com/biz/meizhou-dongpo-restaurant-los-angeles","Contact restaurant for group dining and private rooms.","","Beijing-based group with 100+ mainland China locations. Peking duck carved tableside, Dan Dan noodles, Dongpo Pork. Closed 3-4pm daily."
"Haidilao Hot Pot","Century City (Westfield)","Chinese / Sichuan Hot Pot","10250 Santa Monica Blvd, Ste 2610, Los Angeles, CA 90067","https://haidilaounitedstates.com","(424) 382-1234","","https://www.yelp.com/biz/haidilao-hotpot-century-city-los-angeles","Private dining rooms available. Contact restaurant.","","Sichuan hot pot with extensive condiment bar. Known for excellent service. Late night hours (til 11pm, midnight Fri-Sat). $30-$100/person."
"Ramen Nagi","Century City (Westfield)","Japanese / Ramen","10250 Santa Monica Blvd, Ste 2850, Los Angeles, CA 90067","https://ramennagiusa.com","","","https://www.yelp.com/biz/ramen-nagi-los-angeles","Not available for private events.","","Tokyo-born ramen shop. 24-hour simmered tonkotsu broth. No reservations. First LA outpost. Lunch 11am-2:30pm, Dinner 5-9pm."
"True Food Kitchen","Century City (Westfield)","American / Health-Forward","10250 Santa Monica Blvd, Ste 1400, Los Angeles, CA 90067","https://www.truefoodkitchen.com/locations/la-centurycity/","(310) 736-4900","","https://www.yelp.com/biz/true-food-kitchen-los-angeles","Private dining, catering, and group events available via website.","","Seasonal, chef-crafted menu. Proudly sourced produce and proteins. Online ordering and catering available."
"Sushi Zo (West LA)","West LA","Japanese / Sushi / Omakase","9824 National Blvd, Los Angeles, CA 90034","","","","https://www.yelp.com/biz/sushi-zo-west-los-angeles-los-angeles","Contact restaurant for buyout inquiries.","Small counter","High-end omakase in West LA near Palms border."
"Utamaro Sushi Izakaya","West LA (Westdale)","Japanese / Sushi / Izakaya","Westdale neighborhood, West LA, Los Angeles, CA","","","","","Very new. Contact restaurant for details.","Small","Very new izakaya by the chef behind Sushi Takeda. Okonomi nigiri, sashimi, rolls. Opened early 2026."
"Hamasaku","West LA","Japanese / Sushi","11043 Santa Monica Blvd, Los Angeles, CA 90025","http://www.hamasakula.com","","","","Contact restaurant for private events.","","Creative sushi and Japanese cuisine on Santa Monica Blvd in West LA."
"Izakaya Sasaya","West LA","Japanese / Izakaya","West Los Angeles, CA","https://www.izakaya-sasaya.com","","","","Contact restaurant for group dining.","","Japanese izakaya in West LA."
