Restaurant Name,Neighborhood,Cuisine Type,Website,Phone,Email,Yelp URL,Private Dining / Event Space / Buyout Info,Approximate Capacity,Notes
"Tsujita Annex","Sawtelle (West LA)","Japanese Ramen","","","","","","","Across from Tsujita LA. Traditional tonkotsu ramen."
"Killer Noodle Tsujita","Sawtelle (West LA)","Japanese Ramen (Spicy)","","","","","","","From Tokyo. Spicy tantanmen ramen."
"Daikokuya","Sawtelle (West LA)","Japanese Ramen","","","","","","","One of best ramen in LA."
"Tatsu Ramen","Sawtelle (West LA)","Japanese Ramen","","","","","","","Sawtelle Centre. Customizable ramen."
"Menya Tigre","Sawtelle (West LA)","Japanese Curry Ramen","","","","","","","Tiny quick-service. Unique curry ramen."
"Marugame Udon","Sawtelle (West LA)","Japanese Udon","","","","","","","Cafeteria-style. Pick your udon bowl."
"Dong Ting Noodle","Sawtelle (West LA)","Chinese / Hunan Noodles","","","","","","","Long menu of Hunan noodle dishes. Famous beef noodle soup."
"Shin-Sen-Gumi","Sawtelle (West LA)","Japanese Ramen","","","","","","","Hakata chain. Lighter tonkotsu. Northern Sawtelle."
"Nanbankan","Sawtelle (West LA)","Japanese Yakitori / Izakaya","","","","","","","Grilled skewers. Portal-to-Tokyo dining room."
"Chinchikurin","Sawtelle (West LA)","Japanese Okonomiyaki","","","","","","","Hiroshima-style okonomiyaki specialist."
"Hide Sushi","Sawtelle (West LA)","Japanese Sushi","","","","","","","One of best sushi on Sawtelle."
"Dan Modern Chinese","Sawtelle (West LA)","Modern Chinese","","","","","","","From Pasadena. Xiao long bao rivals Din Tai Fung."
"Plan Check Kitchen + Bar","Sawtelle (West LA)","American / Burgers","","","","","Contact for group events.","","Famous PCB burger. Among best burgers in LA."
"Sonoritas Prime Tacos","Sawtelle (West LA)","Mexican (Sonora Region)","","","","","","","Vibrant Sonoran flavors."
"The Mulberry","Sawtelle (West LA)","Korean Bistro","","","","","","","Moody bistro. Former Benu chef. $49 three-course tasting."
"Kojima","Sawtelle (West LA)","Japanese Kappo / Omakase","","","","","Not suitable for private events. 8 seats only.","8","From Tokyo izakaya owner. 12-course omakase $200. Walk-in 4-course $80."
"Ten No Meshi","Sawtelle (West LA)","Japanese Katsu","","","","","","","From Kyoto. First US location. A5 wagyu katsu served pink."
"Yakun","Sawtelle (West LA)","Japanese Yakitori Omakase","","","","","Not suitable for events. 8 seats.","8","$280/person. 5 apps, 15 skewers, 1 entree, dessert."
"Tempura House","Sawtelle (West LA)","Japanese Tempura","","","","","","","Est. 1949. Specializes in tempura."
"Big Boi","Sawtelle (West LA)","Filipino","","","","","","","Takeout-oriented. Pork sisig, chicken adobo, longganisa combos."
"Nong La","Sawtelle (West LA)","Vietnamese","","","","","","","Top-rated on Sawtelle."
"Seoul Tofu","Sawtelle (West LA)","Korean","","","","","","","Top-rated Korean on Sawtelle."
"Hurry Curry","Sawtelle (West LA)","Japanese Curry","","","","","","","Japanese curry restaurant."
"Sea Salt Poke","Sawtelle (West LA)","Poke","","","","","","","Fresh fish poke bowls."
"Furaibo","Sawtelle (West LA)","Japanese","","","","","","","Japanese restaurant on Sawtelle."
"Robata","Sawtelle (West LA)","Japanese","","","","","","","Japanese restaurant on Sawtelle."
"Kaz the Soba Place","Sawtelle (West LA)","Japanese Soba","","","","","","","Hand-made cold soba noodles."
"Asahi Ramen","Sawtelle (West LA)","Japanese Ramen","","","","","","","Ramen on Sawtelle."
"Comedor","Westside","New-Wave Mexican","","","","","","","Chef Ray Garcia. Resurrection of Broken Spanish. Small plates, Latin-funk vibe."
